stagn,/'staŋ.num/,'staŋ.n
Stephanus,/'ste.pa.nus/,'ste.pa.nus
strat,/stra:.ta/,stra:.t
strat,/stra.'tu:.ra/,stra.'t
stupp,/'stup.pa/,'stup.p
suav,/'su:.a.wis/,'su:.a.w
suc,/'su:.kus/,'su:.k
superlatiuus,/su.per.la:.'ti:.wus/,su.per.la:.'ti:.wus
syllab,/'sil.la.ba/,'sil.la.b
Symmachus,/'sim.ma.kus/,'sim.ma.kus
synod,/'si.no.dus/,'si.no.d
syr,/'si.rus/,'si.r
tabellari,/ta.bel.'la:.ri.us/,ta.bel.'la:.ri
tabul,/'ta:.bu.la/,'ta:.bu.l
tarsensis,/tar.'se:n.sis/,tar.'se:n.sis
Telamon,/'te.la.mo:n/,'te.la.mo:n
test,/'tes.tis/,'tes.t
testimoni,/tes.ti.'mo:.ni.um/,tes.ti.'mo:.ni
Thabor,/'ta.bor/,'ta.bor
thec,/'te:.ka/,'te:.k
theori,/te.'o.ri.a/,te.'o.ri
thomas,/'to.ma:s/,'to.ma:s
Timotheus,/ti.'mo.te.us/,ti.'mo.te.us
tit,/'ti.tus/,'ti.t
titul,/'ti.tu.lus/,'ti.tu.l
ton,/'to.nus/,'to.n
tot,/to:.tus/,to:.t
tract,/'trak.to:/,'trak.t
trib,/'tri.bus/,'tri.b
triblatio,/tri.'bla:.ti.o:/,tri.'bla:.ti.o:
tribun,/tri.'bu:.nus/,tri.'bu:.n
tridana,/tri.'da:.na/,tri.'da:.na
trinitas,/'tri:.ni.ta:s/,'tri:.ni.ta:s
Troia,/'tro:.ja/,'tro:.ja
trop,/'tro.pus/,'tro.p
tub,/'tu.ba/,'tu.b
tympan,/'tim.pa.num/,'tim.pa.n
tymum,/'ti:.mum/,'ti:.mum
Tyrrhenus,/tir.'re:.nus/,tir.'re:.nus
uagin,/'wa.gi:.na/,'wa.gi:.n
ualent,/wa.'len.ti.a/,wa.'len.t
ueglia,/'we.gli.a/,'we.gli.a
uel,/'we:.lum/,'we:.l
uers,/'wer.sus/,'wer.s
uesper,/'wes.per/,'wes.per
uic,/'wi:.kus/,'wi:.k
uigil,/wi.'gi.li.a/,wi.'gi.l
uin,/'wi:.num/,'wi:.n
uirtus,/'wir.tus/,'wir.tus
uisio,/'wi:.si.o:/,'wi:.si.o:
uisio,/'wi:.si.o:/,'wi:.si.o:
uitul,/'wi:.tu.lus/,'wi:.tu.l
ung,/'uŋ.go:/,'uŋ.g
vespertin,/wes.per.'ti:.na/,wes.per.'ti:.n
Zorobabel,/zo.'ro.ba.bel/,zo.'ro.ba.bel
