Irish Lemma,Irish Phonology,Latin Etymology,Latin Stem,Latin Phonology
eclais,/ˈe.gləʃ/,eclēsia,eclesi,/e.ˈkle:.si.a/
elifáint,/ˈe.lʲə.fa:nʲtʲ/,elephantem,elephantem,/e.le.ˈfan.tem/
embleisim,/ˈemʲ.bʲlʲə.ʃəm/,embolismus,embolism,/em.bo.ˈlis.mus/
epacht,/ˈe.bəxt/,epactae,epact,/e.ˈpak.te:/
Ephes,/ˈe.fʲəs/,Ephesus,Ephes,/ˈe.pe.sus/
Eufrat\ide,/ˈe.frə.dʲə.ðʲe/,Ephrataeus,Ephratae,/e.ˈfra.te:.us/
eipistil,/ˈe.bʲə.ʃtʲəlʲ/,epistula,epistul,/e.ˈpis.tu.la/
Éssu,/e:.su/,Esau,Esau,/ˈe.saw/
escop,/ˈe.skəb/,escopus,escop,/es.ˈko.pus/
except\aid,/ˈex.skəp.təðʲ/',exceptus,except,/ek.ˈskep.tus/
escmon,/ˈesk.ɱən/,excommūnicātiō,excommunicatio,/eks.kom.mu:.ni.ˈka:.ti.o:/
esarn,/ˈe.sərn/,exhibernum,exhibern,/eks.hi.ˈber.num
exarcist\id,/ˈex.sər.kə.stəðʲ/,exorcistus,exorcist,/ek.ˈsor.kis.tus/
seib,/ˈʃevʲ/,faba,fab,/ˈfa.ba/
fátal,/ˈfa:.dəl/,fatāle,fatal,/fa.ˈta:.le/
feimen 1,/ˈfʲe.ɱʲən/,fēminīnus,feminin,/fe:.mi.ˈni:.num/
seinester,/ˈʃe.nʲə.ʃtʲər/,fenestra,fenestr,/fe.ˈnes.tra/
sercol,/ˈʃer.kəl/,ferculum,fercul,/ˈfer.ku.lum/
séire,/ˈʃe:.rʲe/,fēria,feri,/ˈfe:.ri.a/
féróil,/ˈfʲe:.ro:lʲ/,fēriālis,ferial,/fe:.ri.ˈa:.lis/
síbal,/ˈʃi:.vəl/,fībula,fibul,/ˈfi:.bu.la/
secht,/ˈʃext/,fictus,fict,/ˈfik.tus/
fícul\dae,/ˈfʲi:.gul.de/,fīcula,ficul,/ˈfi:.ku.la/
figor,/ˈfʲi.ɣər/,figūra,figur,/ˈfi:.gu:.ra/
firmint,/ˈfʲirʲ.mʲənʲtʲ/,firmāmentum,firmament,/fir.ma:.ˈmen.tum/
slécht\aid,/ˈʃlʲe:x.təðʲ/,flēctō,flect,/fle:k.to:/
foirm,/ˈforʲmʲ/,fōrma,form,/ˈfo:r.ma/
srían,/ˈʃrʲiən/,frēnum,fren,/ˈfre:.num/
sorn,/ˈsorn/,furnus,furn,/ˈfur.nus/
súst,/ˈsu:st/,fūstis,fust,/ˈfu:s.tis/
Galat,/ˈga.ləd/,Galatae,Galat,/ˈga.la.te:/
Galail,/ˈga.ləlʲ/,Galīlaea,galilae,/ga.li:.ˈle:.a/
Gall 1,/ˈgaL/,Gallus,gall,/ˈgal.lus/
Gargán,/ˈgar.ga:n/,Gargānus,Gargan,/gar.ˈga:.nus/
genelach,/ˈgʲe.nʲə.ləx/,geneālogia,genealogi,/ge.ne.a:.ˈlo.gi.a/
geint\i,/ˈgʲenʲ.tʲi/,gentēs,gent,/ˈgen.te:s/
gentl\ide,/ˈgʲe.nʲ.tʲlʲə.ðʲe/,gentilis,gentil,/ˈgen.ti.lis/
gerind,/ˈgʲe.rəndʲ/,gerundium,gerundi,/ge.ˈrun.di.um/
glaine 3,/ˈgla.nʲe/,glandium,glandi,/ˈglan.di.um/
glúas,/ˈgluəs/,glōsa,glos,/ˈglo:.sa/
gliger\nat,/ˈglʲi.ɣʲər.nəd/,Glycerium,Glyceri,/gli.ˈke.ri.um/
grammataicc,/ˈgra.mə.dəkʲ/,grammatica,grammatic,/gram.ˈma.ti.ka/
graif 3,/ˈgrafʲ/,grauis,grau,/gra.wis/
gríb,/ˈgʲrʲi:v/,grȳphus,gryph,/ˈgri:.fus/
Ambaucuc,/ˈam.bə.kuk./,Habacuc,habacuc,/ˈha.ba.kuk/
abann,/ˈa.vəN/,habēna,haben,/ha.ˈbe:.na/
eres,/ˈe.rʲəs/,haeresis,haeres,/he:.ˈre.sis/
eritic,/ˈe.rʲə.dʲəg/,haereticus,haeretic,/he:.ˈre.ti.kus/
Ebrae 1,/ˈe.vre/,Hebraeus,hebrae,/he.ˈbre:.us/
Irusalem,/ˈi.ru.sə.lʲəɱ/,Heriosolyma,Heriosolym,/he.ri.o.ˈso.li.ma/
Heróid,/ˈe.ro:ðʲ/,Hērōdēs,herode,/he:.ˈro:.de:s/
eréc\dae,/ˈe.rʲe:x.ðe/,hērōicus,heroic,/he:.ˈro:.i.kus/
Esau,/e.ˈsaw/,Hesau,Hesau,/ˈhe.saw/
Cir\ine,/ˈkʲi.rʲə.nʲe/,Hierōnymus,hieronym,/hi.e.ˈro:.ni.mus/
onóir,/ˈo.no:rʲ/,honor,honor,/ˈho.nor/
ór,/ˈo:r/,hōra,hor,/ˈho:.ra/
oratian\dae,/ˈo.rə.tʲən.de/,horatiānus,horatian,/ho.ra.ti.ˈa:.nus/
Ossæ,/ˈo.se/,Hosea,Hosea,/ˈho.se.a/
umal,/ˈu.ɱəl/,humilis,humil,/ˈhu.mi.lis/
umaldóit,/ˈu.ɱəl.do:dʲ/,humilitātem,humilitat,/hu.mi.li.ˈta:.tem/
aíne,/ˈaj.nʲe/,iāiūnium,iaiuni,/ja:.ˈju:.nium/
ídol,/ˈi:.ðəl/,īdōlum,idol,/i:.ˈdo:.lum/
idan,/ˈi.ðən/,idōneus,idone,/i.ˈdo:.ne.us/
íadum\dae,/ˈiə.ðuɱ.ðe/,Idumaea,Idumae,/i.du.ˈme:.a/
ebus\tae,/ˈe.vu.ste/,Iebus,Iebus,/ˈje.bus/
Iessu,/ˈʲe.su/,Iesua,Iesua,/ˈje.su.a/
Ísu,/ˈi:.su/,Iēsūs,iesu,/ˈje:.su:s/
ilec\de,/ˈi.lʲəx.ðe,īlicem,ilic,/ˈi:.li.kem/
ilign\ide,/ˈi.lʲəɣ.nʲə.ðʲe/,īlignus,ilign,/ˈi:.liŋ.nus/
amprom,/ˈam.prəɱ/,improbus,improb,/ˈim.pro.bus/
inach\dae,/ˈi.nəx.ðe/,Inachus,Inach,/ˈi.na.kus/
indecht,/ˈin.dʲəxt/,indictiō,indictio,/in.ˈdik.ti.o:/
infinit,/ˈinʲ.fʲə.nʲədʲ/,infīnītum,infinit,/in.fi:.ˈni:.tum/
ennac,/ˈe.Nəg/,innocuus,innocu,/in.ˈno.ku.us/
inscríbend,/ˈinʲ.ʃkʲrʲi:.vʲənd/,īnscrībendum,inscribend,/i:n.skri:.ˈben.dum/
intliucht,/ˈinʲ.tʲluxt/,intellectus,intellect,/in.tel.ˈlek.tus/
intinn,/ˈinʲ.tʲəN/,intentiō,intentio,/in.ten.ti.o:/
interiecht,/ˈinʲ.tʲə.rʲəxt/,interiectiō,interiectio,/in.ter.ˈjek.ti.o:
Ioäb,/ˈjo.av/,Ioab,Ioab,/jo.ab/
Iohain,/ˈjo.anʲ/,Iōannēs,ioanne,/jo:.ˈan.ne:s/
Iób,/ˈjo:v/,Iōb,Iob,/jo:b/
Ionathan,/ˈjo.na.θan/,Ionathān,Ionathan,/ˈjo.na.ta:n/
Iordanén,/ˈjor.da.nʲe:n/,Iordanēn,Iordanēn,/ˈjor.da.ne:n/
Ioseph,/ˈjo.ʃiəv/,Iōsēphus,Ioseph,/jo:.ˈse:.fus/
íróin,/ˈi:.ro:nʲ/,īrōnīa,ironi,/i:.ro:.ˈni:.a/
Isáac,/ˈi.sa.ak/,Isaāc,Isaac,/ˈi.sa.a:k/
Ismaíl,/ˈi.smajl/,Ismael,Ismael,/ˈis.majl/
Israël,/ˈi.sra.el/',Isrāēl,Isrāēl,/is.ˈra:.e:l/
Etáil,/ˈe.da:lʲ/,italia,itali,/i.ˈta.li.a/
Iúdaei,/ˈju:.ðe.i/',Iūdaeus,iudae,/ju:.ˈde:.us/
Iuda,/ˈju:.ða/',Iūdās,iuda,/ju:da:s/
Iudas,/ˈju:.ðəs/',Iūdās,iuda,/ju:da:s/
iúil,/ˈju:lʲ/,Iūlius,iuli,/ˈju:.li.us/
caland,/ˈka.lənd/,Kalendae,kalend,/ka.ˈlen.de:/
collandoracht,/ˈko.Lən.də.rəxt/,Kalendae,kalend,/ka.ˈlen.de:/
lubair,/ˈlu.vərʲ/,labōrem,labor,/la.ˈbo:.rem/
láech,/ˈlajx/,lāicus,laic,/ˈla:.i.kus/
lann,/ˈlaN/,lāmina,lamin,/ˈla:.mi.na/
lart,/ˈlart/,Lartem,lart,/ˈlar.tem/
later,/ˈla.tʲər/,later,later,/ˈla.ter/
Irish Lemma,Irish Phonology,Latin Etymology,Latin Stem,Latin Phonology
Laiten,/ˈla.dʲən/,Latīna,latin,/la.ˈti:.na/
Latin,/ˈla.dʲən/,Latīnus,latin,/la.ˈti:.nus/
latrann,/ˈla.drəN/,latrōnem,latron,/ˈla.tro:.nem/
lauren\tide,/ˈlaw.rʲən.tə.ðʲe,Laurentium,laurenti,/law.ˈren.ti.um/
lax,/ˈlaxs/,laxus,lax,/ˈlak.sus/
léigend,/ˈlʲe:.ɣʲənd/,legendum,legend,/le.ˈgen.dum/
leigeón,,legiōnem,legion,/le.gi.ˈo:.nem/
léigeón,,legiōnem,legion,/le.gi.ˈo:.nem/
lég\aid,/ˈlʲe:.ɣəðʲ/,legō,leg,/ˈle.go:/
leo,/ˈlʲew/,leō,leo,/ˈle.o:/
Leui,/lʲew.i/,Lēvi,,/le:.wi/
Lebedán,/ˈlʲe.vʲə.ða:n/,Leviāthan,leviathan,/le.wi.ˈa:.tan/
Leuite,,Lēvītēs,Levit,/le:.wi:.te:s/
leuan,/lʲew.an/,Libanus,Liban,/ˈli.ba.nus/
lebor,/ˈlʲe.vər/,liber,liber,/ˈli.ber/
lecet,/ˈlʲe.gʲəd/,licet,licet,/ˈli.ket/
ligor\dae,/ˈlʲi.ɣər.ðe/,Ligurēs,Ligur,/ˈli.gu.re:s/
lín\ech,/ˈlʲi:.nʲəx/,līnea,line,/ˈli:.ne.a/
lín\dae,/ˈlʲi:n.de/,līnum,lin,/ˈli:.num/
lechd\aig\the,/ˈlʲex.ðəɣʲ.θʲe/,liquidus,liquid,/ˈli.kwi.dus/
litán,/ˈlʲi.da:n/,litania,litani,/li.ˈta.ni.a/
litter,/ˈlʲi.tʲər/,littera,litter,/ˈlit.te.ra/
líth,/ˈlʲi:θ/,lītus,lit,/ˈli:.tus/
loc,/lˈog/,locus,loc,/ˈlo.kus/
lúirech,/ˈlu:.rəx/,lōrīca,loric,/lo:.ˈri:.ka/
Lucas,/lu.kəs/,Lucas,luca,/ˈlu.kas/
Lucifer,/lu.kʲə.fʲər/,lūcifer,lucifer,/ˈlu:.ki.fer/
machab\dae,/ˈma.xəv.ðe/,Maccabaeus,Maccabae,/mak.ka.ˈbe:.us/
Machabae,/ˈma.xə.ve/,Maccabaeus,Maccabae,/mak.ka.ˈbe:.us/
Maccidón\dae,/ˈma.kʲə.ðo:n.de/,Macedonia,macedoni,/ma.ke.ˈdo.ni.a/
macrae,/ˈma.gre/,maceria,maceri,/ma.ˈke.ri.a/
máchaill,/ˈma:.xəLʲ/,macula,macul,/ˈma.ku.la/
mocol,/ˈmo.gəl/,macula,macul,/ˈma.ku.la/
maigister,/ˈma.ɣʲə.ʃtʲər/,magister,magister,/ma.ˈgis.ter/
Mannese,/ma.Nʲə.ʃe/,Manassēs,manasse,/ma.ˈnas.se:s/
máinia,/ˈma:.nʲə/,mania,mania,/ˈma.ni.a/
mann,/ˈmaN/,manna,mann,/ˈman.na/
Marcill,/ˈmar.kəLʲ/,Mārcellus,Marcell,/ma:r.ˈkel.lus/
Marc,/ˈmark/,Mārcus,marc,/ˈma:r.kus/
Mordochei,/ˈmor.də.xʲe.i/,Mardocheus,Mardoche,/mar.ˈdo.ke.us/
margarét,/ˈmar.gə.rʲe:d/,margarīta,margarit,/mar.ga.ˈri:.ta/
margan,/ˈmar.gən/,marginem,marginem,/ˈmar.gi.nem/
Maire,/ˈma.rʲe/,Marīa,mari,/ma.ˈri:.a/
Maria,/maˈrʲi.a/,Marīa,Maria,/ma.ˈri:.a/
marmar,/ˈmar.mər/,marmor,marmor,/ˈmar.mor/
Mart,/ˈmart/,Martis,mart,/ˈmar.tis/
martar,/ˈmar.tər/,martyr,martyr,/ˈmar.tir/
masculin\dae,/ˈma.sku.lʲən.de/,masculīnus,masculin,/mas.ku.ˈli:.nus/
mascul,/ˈma.skul/,masculus,mascul,/ˈmas.ku.lus/
mass,/ˈmas/,massa,mass,/ˈmas.sa/
midach,/ˈmʲi.ðəx/,medicus,medic,/ˈme.di.kus/
Med 2,/ˈmʲeð/,Mēdus,Med,/ˈme:.dus/
Melchisedech,/ˈmʲel.kə.ʃə.ðʲəx/,Melchisedech,Melchisedech,/mel.ˈki.se.dek/
membrumm,/ˈmʲem.brum/,membrum,membr,/ˈmem.brum/
mebuir,/ˈmʲe.vurʲ/,memoria,memori,/me.ˈmo.ri.a/
memmrae,/ˈmʲe.mre/,memoria,memori,/me.ˈmo.ri.a/
mindech,/ˈmʲinʲ.dʲəx/,mendīcus,mendic,/men.ˈdi:.kus/
MercUir,/ˈmʲer.kurʲ/,Mercurius,mercuri,/mer.ˈku.ri.us/
meirdrech,/ˈmʲerʲ.dʲrʲəx/,meretricem,meretric,/me.ˈre.tri.kem/
metrapoil,/ˈme.drə.bəlʲ/,mētropolis,metropol,/me:.ˈtro.po.lis/
metar 1,/ˈmʲe.dər/,metrum,metr,/ˈme.trum/
Míchél,/ˈmʲi:.xʲe:l/,Michaēl,Michael,/ˈmi.ka.e:l/
míl 2,/ˈmʲi:l/,mīles,mile,/ˈmi:.les/
míle,/ˈmʲi:.lʲe/,mīlia,mili,/ˈmi:.li.a/
min 1,/ˈmʲin/,mīnus,min,/ˈmi:.nus/
mírbail,/ˈmʲi:r.vəlʲ/,mīrābilis,mirabil,/mi:.ˈra:.bi.lis/
Moab,/ˈmo.av/',Mōab,Moab,/ˈmo:.ab/
muide,/ˈmu.ðʲe/,modius,modi,/ˈmo.di.us/
mod,/ˈmoð/,modus,mod,/ˈmo.dus/
muilenn,/ˈmu.lʲəN/,molīna,molin,/mo.ˈli:.na/
moinistir,/ˈmo.nʲə.ʃtʲərʲ/,monasterium,monasteri,/mo.nas.ˈte.ri.um/
monad,/ˈmo.nəð/,monēta,monet,/mo.ˈne:.ta/
muinter,/ˈmunʲ.tʲər/,monistērium,monisteri,/mo.nis.ˈte:.ri.um/
mortlaith,/ˈmor.tləθʲ/,mortālitātem,mortālitāt,/mor.ta:.li.ˈta:.tem/
moirtchenn,/ˈmorʲtʲ.xʲəN/,morticinium,morticini,/mor.ti.ˈki.ni.um/
Moysi,/ˈmo.i.ʃi/,Mō̆ȳsēs,Mō̆ȳsē,/mo.ˈi:.se:s/
múl,/ˈmu:l/,mūlus,mul,/ˈmu:.lus/
múr,/ˈmu:r/,mūrus,mur,/ˈmu:.rus/
mút,/ˈmu:t/,mūtus,mut,/ˈmu:.tus/
mirt–chaill,/ˈmʲirt/,myrtus,myrt,/ˈmir.tus/
Nabcodon,/ˈnav.kə.ðən/,Nabuchodonosor,Nabuchodonosor,/na.bu.ko.ˈdo.no.sor/
Nabcodonozor,/ˈnav.kə.ðə.nə.sər/,Nabuchodonosor,Nabuchodonosor,/na.bu.ko.ˈdo.no.sor/
Nathan,/ˈna.θən/,Nathan,Nathan,/ˈna.tan/
neuturál\dae,/ˈnʲew.du.ra:l.de/,neutrālis,neutral,/new.ˈtra:.lis/
neutur,/ˈnʲew.dur/,neutrum,neutr,/ˈnew.trum/
nihelas,/ˈnʲi.e.ləs/',nihil,nihil,/ˈni.hil/
Nóë,/ˈno.e/,Nōē,Noe,/ˈno:.e:/
nón,/ˈno:n/,nōna,non,/ˈno:.na/
not,/ˈnod/,nota,not,/ˈno.ta/
nothath,/ˈno.θəθ/,nothus,noth,/ˈno.tus/
nuimir,/ˈnu.ɱʲərʲ/,numerus,numer,/ˈnu.me.rus/
Nun,/ˈnun/,Nun,nun,/ˈnun/
obel,/ˈo.vʲəl/,obelus,obel,/ˈo.be.lus/
oblae,/ˈov.le/,oblāta,oblat,/ob.ˈla:.ta/
ochra,/ˈo.xrə/,ocreae,ocre,/ˈo.kre.e:/
oifrend,/ˈo.fʲrʲənd/,offerendum,offerend,/of.fe.ˈren.dum/
olae,/ˈo.le/,oleum,ole,/o.ˈle.um/
opar,/ˈo.bər/,opera,oper,/ˈo.pe.ra/
optait,/ˈob.tədʲ/,optātīuus,optatiu,/op.ta:.ˈti:.wus/
ordan,/ˈor.dən/,ōrdinem,ordin,/ˈo:r.di.nem/
oirdn\id,/ˈorʲdʲ.nʲəðʲ/,ordinō,ordin,/ˈor.di.no:/
ord 1,/ˈord/,ōrdō,ordo,/ˈo:r.do:/
orgán,/ˈor.ga:n/,organum,organ,/ˈor.ga.num/
Orient,/ˈo.rʲi.ent,orientem,orient,/o.ri.ˈen.tem/
póc,/ˈpo:g/,pācem,pac,/pa:.kem/
Palastina,/ˈpa.lə.ʃtʲə.na/,Palaestīna,Palaestina,/pa.le:s.ˈti:.na/
palnac\de,/ˈpal.nəx.ðe/,pallacīnus,pallacin,/pal.la.ˈki:.nus/
caille,/ˈka.Lʲe/,pallium,palli,/ˈpal.li.um/
cann,/ˈkaN/,panna,pann,/ˈpan.na/
pupall,/ˈpu.bəL/,pāpiliō,papilio,/pa:.ˈpi.li.o:/
parabail,/ˈpa.rə.vəlʲ/,parabola,parabol,/pa.ˈra.bo.la/
parbail,/ˈpar.vəlʲ/,parabola,parabol,/pa.ˈra.bo.la/
Pardas,/ˈpar.dəs/,paradīsus,paradis,/pa.ra.ˈdi:.sus/
pairt,/ˈparʲtʲ/,partem,part,/ˈpar.tem/
pairche,/ˈparʲ.xʲe/,paruchia,paruchi,/pa.ˈru.ki.a/
cásc,/ˈka:sk/,Pāscha,pasch,/ˈpa:s.ka/
passer,/ˈpa.ʃər/,passer,passer,/ˈpas.ser/
paiter,/ˈpa.dʲər/,pater,pater,/ˈpa.ter/
Cothrige,/ˈko.θrə.ɣʲe/,Patricius,patrici,/pa.ˈtri.ki.us/
Pól,/ˈpo:l/,Paulus,paul,/ˈpaw.lus/
pács,/ˈpa:ks/,pāx,pax,/pa:ks/
peccath,/ˈpʲ.ekəθ/,peccātum,peccat,/pek.ˈka:.tum/
pél\ech\dae,/ˈpʲe:.lʲəx.ðe/,Peleus,Pele,/pe.ˈle.us/
pén,/ˈpʲen/,pena,pen,/ˈpe:.na/
penn,/ˈpʲeN/,penna,penn,/ˈpen.na/
peneuilt,/ˈpʲe.nʲulʲtʲ/,pēnultima,penultim,/pe:.ˈnul.ti.ma/
Pers,/ˈpʲers/,Persa,pers,/ˈper.sa/
persan,/ˈpʲer.sən/,persōna,person,/per.ˈso:.na/
Petar,/ˈpʲe.dər/,Petrus,petr,/ˈpe.trus/
Fetont\ide,/ˈfʲe.tən.tə.ðʲe/,Phaëthontias,Phaëthontia,/fa.e.ˈton.ti.as/
Philomóin,/fʲi.lə.ɱo:nʲ/,Philēmōn,Philemon,/fi.ˈle:.mo:n/
Philipians\tae,/ˈfʲi.lʲə.pʲən.ste/,philipianēnsis,philipianens,/fi.li.pi.a.ˈne:n.sis/
Flistim,/ˈfʲli.ʃtʲəm/,Philisthim,Philisthim,/fi.ˈlis.tim/
Pilip,/ˈpʲi.lʲəb/,Phillipus,Phillip,/ˈfil.li.pus/
felsub,/ˈfʲel.suv/,philosophus,philosoph,/fi.ˈlo.so.fus/
phir\de,/ˈfʲir.ðe/,Phirradios,Phirradi,/fir.ˈra.di.os/
cicht,/ˈkʲixt/,pictus,pict,/ˈpik.tus/
pín,/ˈpʲi:n/,pīnus,pin,/ˈpi:.nus/
cíchanach,/ˈkʲi:.xə.nəx/,pīpiōnem,pipion,/pi:.pi.ˈo:nem/
pis,/ˈpʲiʃ/,pisum,pis,/ˈpi.sum/
plág,/ˈpla:ɣ/,plāga,plag,/ˈpla:.ga/
cland,/ˈkland/,planta,plant,/ˈplan.ta/
plait,/ˈpladʲ/,platēa,plate,/pla.ˈte:.a/
clecht,/ˈkʲlʲext/,plecta,plect,/ˈplek.ta/
clúm,/ˈklu:ɱ/,plūma,plum,/ˈplu:.ma/
Poimp,/ˈpomʲpʲ/,Pompeius,pompei,/pom.ˈpej.jus/
pond,/ˈpond/,pondus,pond,/ˈpon.dus/
Pontfelat,/ˈponʲtʲ.fʲə.lət/,Pontius Pilātius,ponti pilati,/ˈpon.ti.us/+/pi.ˈla:.tius/
popul,/ˈpo.bul/,populus,popul,/ˈpo.pu.lus/
pópol,/ˈpo:.bəl/,pōpulus,popul,/ˈpo:.pu.lus/
port,/ˈport/,portus,port,/ˈpor.tus/
posit,/ˈpo.ʃədʲ/,positīuus,positiu,/po.si.ˈti:.wus/
preicept,/ˈpʲrʲe.gʲəpt/,praeceptum,praecept,/pre:.ˈkep.tum/
proind,/ˈprondʲ/,prandium,prandi,/ˈpran.di.um/
prímit,/ˈpʲri:.ɱədʲ/,primitiae,primiti,/pri.ˈmi.ti.e:/
prím,/ˈpʲrʲi:ɱ/,prīmus,prim,/ˈpri:.mus/
Prescien,/ˈpʲrʲes.kʲi.e:n/,Prisciānus,Priscian,/pris.ki.ˈa:.nus/
Priscill,/ˈpʲrʲis.kəLʲ/,Priscilla,Priscill,/pris.ˈkil.la/
prom\aid,/ˈpro.ɱəðʲ/,probō,prob,/ˈpro.bo:/
promith\ide,/ˈpro.ɱə.ðʲe/,Promētheus,Promethe,/pro.ˈme:.te.us/
propir,/ˈpro.bʲərʲ/,proprium,propri,/ˈpro.pri.um/
Prospir,/ˈpro.spərʲ/,Prosperus,prosper,/ˈpros.pe.rus/
salland,/ˈsa.Lənd/,psallendum,psallend,/psal.ˈlen.dum/
salm,/ˈsalm/,psalmus,psalm,/ˈpsal.mus/
saltair,/ˈsal.tərʲ/,psaltērium,psalteri,/psal.ˈte:.ri.um/
cúan,/ˈkuən/,pugnus,pugn,/ˈpuŋ.nus/
colt,/ˈkolt/,pulta,pult,/ˈpul.ta/
ponc,/ˈpoŋk/,pūnctum,punct,/ˈpu:ŋk.tum/
punct,/ˈpuŋkt/,pūnctum,punct,/ˈpu:ŋk.tum/
purgatóir,/ˈpur.gə.do:rʲ/,purgatōrium,purgatori,/pur.ga.ˈto:.ri.um/
corcur,/ˈkor.kur/,purpura,purpur,/ˈpur.pu.ra/
cuithe,/ˈku.θʲe/,puteus,pute,/ˈpu.te.us/
cair,/ˈkarʲ/,quaere,quare,/ˈkwa:.re:/
ceist,/ˈkʲeʃtʲ/,quaestiō,quaestio,/ˈkwe:s.ti.o:/
cín,/ˈkʲi:nʲ/,quīna,quin,/ˈkwi:.na/
Ciric,/ˈkʲi.rʲək/,Quiricus,Quiric,/ˈkwi.ri.kus/
Rabsacen,/ˈrav.sə.kʲe:n/,Rabsacēn,Rabsacen,/ˈrab.sa.ke:s/
ráim,/ˈra:ɱʲ/,rāmus,ram,/ˈra:.mus/
riagul,/ˈrʲiə.ɣul/,rēgula,regul,/ˈre:.gu.la/
reilic,/ˈre.lʲəgʲ/,reliquiae,reliqui,/re.ˈli.kwi.e:/
Róm,/ˈro:ɱ/,Rōma,rom,/ˈro:.ma/
Rómán,/ˈro:.ɱa:n/,rōmānus,roman,/ro:.ˈma:.nus/
romuil,/ˈro.ɱulʲ/,Rōmulus,romul,/ˈro:.mu.lus/
robur,/ˈro.vur/,rubrum,rubr,/ˈrub.rum/
rúsc,/ˈru:sk/,ruscum,rusc,/ˈrus.kum/
sabbait,/ˈsa.bədʲ/,sabbatum,sabbat,/ˈsab.ba.tum/
sabin\dae,/ˈsa.vʲən.de/,Sabīnī,sabin,/sa.ˈbi:.ni:/
Sachall,/ˈsa.xəL/,Sacellus,Sacell,/sa.ˈkel.lus/
sacart,/ˈsa.gərt/,sacerdōs,sacerdo,/sa.ˈker.do:s/
sacerdotal\acht,/ˈsa.gər.də.tə.ləxt/,sacerdotal,sacerdotal,/sa.ˈker.do.tal/
sáegul,/ˈsaj.ɣul/,saeculum,saecul,/ˈsaj.ku.lum/
sachaill [?],/ˈsa.xəLʲ/,sagellum,sagell,/sa.ˈgel.lum/
saiget,/ˈsa.ɣʲəd/,sagitta,sagitt,/sa.ˈgit.ta/
saile,/ˈsa.lʲe/,salīua,saliu,/sa.ˈli:.wa/
salt,/ˈsalt/,saltus,salt,/ˈsal.tus/
Samsón,/ˈsaɱ.so:n/,Samsōn,Samson,/ˈsam.so:n/
saphir,/ˈsa.fʲər/,sapphir,sapphir,/ˈsap.fir/
Sara,/ˈsa.rə/,Sara,Sara,/ˈsa.ra/
Sathel,/ˈsa.θʲəl/,Satahēl,Satahel,/ˈsa.ta.e:l/
satan,/sa.tən/,Satan,Satan,/ˈsa.tan/
Saturn,/ˈsa.durn/,Saturnus,Saturn,/sa.ˈtur.nus/
Saul,/sawl/,Saūl,Saul,/ˈsa.u:l/
Scip,/ˈʃkʲip/,Scīpiō,scipio,/ˈski:.pi.o:/
scúap,/ˈskuəb/,scōpa,scop,/ˈsko:.pa/
scioból,/ˈʃkʲi.bəl/,scōpārium,scopari,/sko:.ˈpa:.ri.um/
scríbend,/ˈʃkʲrʲi:.vʲənd/,scrībendum,scribend,/skri:.ˈben.dum/
scríb\aid,/ˈʃkʲrʲi:.vəðʲ/,scrībō,scrib,/ˈskri:.bo:/
screptar,/ˈʃkʲrʲeb.tər/,scriptūra,scriptur,/skrip.ˈtu:.ra/
scriptuir,/ˈʃkʲrʲib.turʲ/,scrīptūra,scriptur,/skri:p.ˈtu:.ra/
scrubl,/ˈskru.vəl/,scrūpulus,scrupul,/ˈskru:.pu.lus/
scrútan,/ˈskru:.dən/,scrūtinium,scrutini,/skru:.ˈti.nium/
scrút\aid,/ˈskru:.dəðʲ/,scrūtor,scrut,/ˈskru:.tor/
esbicul,/ˈeʃ.bʲə.kul/,scyphulus,,/ˈski.pu.lus/
secal,/ˈʃe.gəl/,secāle,secal,/se.ˈka:.le/
Sechnall,/ˈʃex.nəL/,Secundīnus,Secundin,/se.kun.ˈdi:.nus/
Secnde,/ˈʃek.ne/,Secundius,secundi,/se.ˈkun.di.us/
secndap,/ˈʃek.nəb/,secundus abbās,secund abba,/se.ˈkun.dus/+/ˈab.ba:s/
seicréit,/ˈʃe.gʲrʲe:dʲ/,sēkrētus,sekret,/se:.kre:.tus/
Semei,/ˈʃe.ɱʲe.i/,Semeī,Semei,/ˈse.me.i:/
senatóir,/ˈʃe.nə.do:rʲ/,senator,senator,/ˈse.na.tor/
séis,/ˈʃe:ʃ/,sēnsus,sens,/ˈse:n.sus/
síans,/ˈʃiəns/,sēnsus,sens,/ˈsen.sus/
Septién,/ˈʃep.tʲi.e:n/,septem,septem,/sep.tem/
sechtmon,/ˈʃext.ɱən/,septimāna,septiman,/sep.ti.ˈma:.na/
Serupín,/ˈʃe.ru.pʲi:n/,seraphīn,seraphin,/ˈse.ra.fi:n/
Sericán,/ˈʃe.rʲə.ga:n/,Sergius,Sergi,/'ser.gi.us/
Séth,/ˈʃe:θ/,Sēth,Seth,/ˈse:t/
Sicel\de,/ˈʃi.kʲəl.de/,Sicilia,sicili,/si.ˈki.li.a/
sigl\ithe,/ˈʃi.ɣʲlʲə.θʲe/,sigilla,sigill,/si.ˈgil.la/
sén 1,/ˈʃe:n/,signum,sign,/ˈsiŋ.num/
Simón,/ˈʃi.ɱo:n/,Simōn,Simon,/ˈsi.mo:n/
Sïón,/ˈʃi.o:n/,Sion,Sion,/ˈsi.on/
Socráit,/ˈso.gra:dʲ/,Sōcratēs,socrat,/ˈso:.kra.te:s/
