Irish Lemma,Irish Phonology,Latin Etymology,Latin Stem,Latin Phonology
onóir,/_o.no:r_/,honor,honor,/_ho.nor/
ór,/_o:r/,h_ra,hor,/_ho:.ra/
oratian\dae,/_o.r_.t__n.de/,horati_nus,horatian,/ho.ra.ti._a:.nus/
Ossæ,/_o.se/,Hosea,Hosea,/_ho.se.a/
umal,/_u.__l/,humilis,humil,/_hu.mi.lis/
umaldóit,/_u.__l.do:d_/,humilit_tem,humilitat,/hu.mi.li._ta:.tem/
aíne,/_aj.n_e/,i_i_nium,iaiuni,/ja:._ju:.nium/
ídol,/_i:.__l/,_d_lum,idol,/i:._do:.lum/
idan,/_i.__n/,id_neus,idone,/i._do:.ne.us/
íadum\dae,/_i_._u_._e/,Idumaea,Idumae,/i.du._me:.a/
ebus\tae,/_e.vu.ste/,Iebus,Iebus,/_je.bus/
Iessu,/__e.su/,Iesua,Iesua,/_je.su.a/
Ísu,/_i:.su/,I_s_s,iesu,/_je:.su:s/
ilec\de,/_i.l__x._e,_licem,ilic,/_i:.li.kem/
ilign\ide,/_i.l___.n__.__e/,_lignus,ilign,/_i:.li_.nus/
amprom,/_am.pr__/,improbus,improb,/_im.pro.bus/
inach\dae,/_i.n_x._e/,Inachus,Inach,/_i.na.kus/
indecht,/_in.d__xt/,indicti_,indictio,/in._dik.ti.o:/
infinit,/_in_.f__.n__d_/,inf_n_tum,infinit,/in.fi:._ni:.tum/
ennac,/_e.N_g/,innocuus,innocu,/in._no.ku.us/
inscríbend,/_in_._k_r_i:.v__nd/,_nscr_bendum,inscribend,/i:n.skri:._ben.dum/
intliucht,/_in_.t_luxt/,intellectus,intellect,/in.tel._lek.tus/
intinn,/_in_.t__N/,intenti_,intentio,/in.ten.ti.o:/
interiecht,/_in_.t__.r__xt/,interiecti_,interiectio,/in.ter._jek.ti.o:
Ioäb,/_jo.av/,Ioab,Ioab,/jo.ab/
Iohain,/_jo.an_/,I_ann_s,ioanne,/jo:._an.ne:s/
Iób,/_jo:v/,I_b,Iob,/jo:b/
Ionathan,/_jo.na._an/,Ionath_n,Ionathan,/_jo.na.ta:n/
Iordanén,/_jor.da.n_e:n/,Iordan_n,Iordan_n,/_jor.da.ne:n/
Ioseph,/_jo._i_v/,I_s_phus,Ioseph,/jo:._se:.fus/
íróin,/_i:.ro:n_/,_r_n_a,ironi,/i:.ro:._ni:.a/
Isáac,/_i.sa.ak/,Isa_c,Isaac,/_i.sa.a:k/
Ismaíl,/_i.smajl/,Ismael,Ismael,/_is.majl/
Israël,/_i.sra.el/',Isr__l,Isr__l,/is._ra:.e:l/
Etáil,/_e.da:l_/,italia,itali,/i._ta.li.a/
Iúdaei,/_ju:._e.i/',I_daeus,iudae,/ju:._de:.us/
Iuda,/_ju:._a/',I_d_s,iuda,/ju:da:s/
Iudas,/_ju:.__s/',I_d_s,iuda,/ju:da:s/
iúil,/_ju:l_/,I_lius,iuli,/_ju:.li.us/
caland,/_ka.l_nd/,Kalendae,kalend,/ka._len.de:/
collandoracht,/_ko.L_n.d_.r_xt/,Kalendae,kalend,/ka._len.de:/
lubair,/_lu.v_r_/,lab_rem,labor,/la._bo:.rem/
láech,/_lajx/,l_icus,laic,/_la:.i.kus/
lann,/_laN/,l_mina,lamin,/_la:.mi.na/
lart,/_lart/,Lartem,lart,/_lar.tem/
later,/_la.t__r/,later,later,/_la.ter/
Irish Lemma,Irish Phonology,Latin Etymology,Latin Stem,Latin Phonology
Laiten,/_la.d__n/,Lat_na,latin,/la._ti:.na/
Latin,/_la.d__n/,Lat_nus,latin,/la._ti:.nus/
latrann,/_la.dr_N/,latr_nem,latron,/_la.tro:.nem/
lauren\tide,/_law.r__n.t_.__e,Laurentium,laurenti,/law._ren.ti.um/
lax,/_laxs/,laxus,lax,/_lak.sus/
léigend,/_l_e:.___nd/,legendum,legend,/le._gen.dum/
leigeón,,legi_nem,legion,/le.gi._o:.nem/
léigeón,,legi_nem,legion,/le.gi._o:.nem/
lég\aid,/_l_e:.____/,leg_,leg,/_le.go:/
leo,/_l_ew/,le_,leo,/_le.o:/
Leui,/l_ew.i/,L_vi,,/le:.wi/
Lebedán,/_l_e.v__._a:n/,Levi_than,leviathan,/le.wi._a:.tan/
Leuite,,L_v_t_s,Levit,/le:.wi:.te:s/
leuan,/l_ew.an/,Libanus,Liban,/_li.ba.nus/
lebor,/_l_e.v_r/,liber,liber,/_li.ber/
lecet,/_l_e.g__d/,licet,licet,/_li.ket/
ligor\dae,/_l_i.__r._e/,Ligur_s,Ligur,/_li.gu.re:s/
lín\ech,/_l_i:.n__x/,l_nea,line,/_li:.ne.a/
lín\dae,/_l_i:n.de/,l_num,lin,/_li:.num/
lechd\aig\the,/_l_ex.____.__e/,liquidus,liquid,/_li.kwi.dus/
litán,/_l_i.da:n/,litania,litani,/li._ta.ni.a/
litter,/_l_i.t__r/,littera,litter,/_lit.te.ra/
líth,/_l_i:_/,l_tus,lit,/_li:.tus/
loc,/l_og/,locus,loc,/_lo.kus/
lúirech,/_lu:.r_x/,l_r_ca,loric,/lo:._ri:.ka/
Lucas,/lu.k_s/,Lucas,luca,/_lu.kas/
Lucifer,/lu.k__.f__r/,l_cifer,lucifer,/_lu:.ki.fer/
machab\dae,/_ma.x_v._e/,Maccabaeus,Maccabae,/mak.ka._be:.us/
Machabae,/_ma.x_.ve/,Maccabaeus,Maccabae,/mak.ka._be:.us/
Maccidón\dae,/_ma.k__._o:n.de/,Macedonia,macedoni,/ma.ke._do.ni.a/
macrae,/_ma.gre/,maceria,maceri,/ma._ke.ri.a/
máchaill,/_ma:.x_L_/,macula,macul,/_ma.ku.la/
mocol,/_mo.g_l/,macula,macul,/_ma.ku.la/
maigister,/_ma.___._t__r/,magister,magister,/ma._gis.ter/
Mannese,/ma.N__._e/,Manass_s,manasse,/ma._nas.se:s/
máinia,/_ma:.n__/,mania,mania,/_ma.ni.a/
mann,/_maN/,manna,mann,/_man.na/
Marcill,/_mar.k_L_/,M_rcellus,Marcell,/ma:r._kel.lus/
Marc,/_mark/,M_rcus,marc,/_ma:r.kus/
Mordochei,/_mor.d_.x_e.i/,Mardocheus,Mardoche,/mar._do.ke.us/
margarét,/_mar.g_.r_e:d/,margar_ta,margarit,/mar.ga._ri:.ta/
margan,/_mar.g_n/,marginem,marginem,/_mar.gi.nem/
Maire,/_ma.r_e/,Mar_a,mari,/ma._ri:.a/
Maria,/ma_r_i.a/,Mar_a,Maria,/ma._ri:.a/
marmar,/_mar.m_r/,marmor,marmor,/_mar.mor/
Mart,/_mart/,Martis,mart,/_mar.tis/
martar,/_mar.t_r/,martyr,martyr,/_mar.tir/
masculin\dae,/_ma.sku.l__n.de/,mascul_nus,masculin,/mas.ku._li:.nus/
mascul,/_ma.skul/,masculus,mascul,/_mas.ku.lus/
mass,/_mas/,massa,mass,/_mas.sa/
midach,/_m_i.__x/,medicus,medic,/_me.di.kus/
Med 2,/_m_e_/,M_dus,Med,/_me:.dus/
Melchisedech,/_m_el.k_.__.___x/,Melchisedech,Melchisedech,/mel._ki.se.dek/
membrumm,/_m_em.brum/,membrum,membr,/_mem.brum/
mebuir,/_m_e.vur_/,memoria,memori,/me._mo.ri.a/
memmrae,/_m_e.mre/,memoria,memori,/me._mo.ri.a/
mindech,/_m_in_.d__x/,mend_cus,mendic,/men._di:.kus/
MercUir,/_m_er.kur_/,Mercurius,mercuri,/mer._ku.ri.us/
meirdrech,/_m_er_.d_r__x/,meretricem,meretric,/me._re.tri.kem/
metrapoil,/_me.dr_.b_l_/,m_tropolis,metropol,/me:._tro.po.lis/
metar 1,/_m_e.d_r/,metrum,metr,/_me.trum/
Míchél,/_m_i:.x_e:l/,Micha_l,Michael,/_mi.ka.e:l/
míl 2,/_m_i:l/,m_les,mile,/_mi:.les/
míle,/_m_i:.l_e/,m_lia,mili,/_mi:.li.a/
min 1,/_m_in/,m_nus,min,/_mi:.nus/
mírbail,/_m_i:r.v_l_/,m_r_bilis,mirabil,/mi:._ra:.bi.lis/
Moab,/_mo.av/',M_ab,Moab,/_mo:.ab/
muide,/_mu.__e/,modius,modi,/_mo.di.us/
mod,/_mo_/,modus,mod,/_mo.dus/
muilenn,/_mu.l__N/,mol_na,molin,/mo._li:.na/
moinistir,/_mo.n__._t__r_/,monasterium,monasteri,/mo.nas._te.ri.um/
monad,/_mo.n__/,mon_ta,monet,/mo._ne:.ta/
muinter,/_mun_.t__r/,monist_rium,monisteri,/mo.nis._te:.ri.um/
mortlaith,/_mor.tl___/,mort_lit_tem,mort_lit_t,/mor.ta:.li._ta:.tem/
moirtchenn,/_mor_t_.x__N/,morticinium,morticini,/mor.ti._ki.ni.um/
Moysi,/_mo.i._i/,M___s_s,M___s_,/mo._i:.se:s/
múl,/_mu:l/,m_lus,mul,/_mu:.lus/
múr,/_mu:r/,m_rus,mur,/_mu:.rus/
mút,/_mu:t/,m_tus,mut,/_mu:.tus/
mirt–chaill,/_m_irt/,myrtus,myrt,/_mir.tus/
Nabcodon,/_nav.k_.__n/,Nabuchodonosor,Nabuchodonosor,/na.bu.ko._do.no.sor/
Nabcodonozor,/_nav.k_.__.n_.s_r/,Nabuchodonosor,Nabuchodonosor,/na.bu.ko._do.no.sor/
Nathan,/_na.__n/,Nathan,Nathan,/_na.tan/
neuturál\dae,/_n_ew.du.ra:l.de/,neutr_lis,neutral,/new._tra:.lis/
neutur,/_n_ew.dur/,neutrum,neutr,/_new.trum/
nihelas,/_n_i.e.l_s/',nihil,nihil,/_ni.hil/
Nóë,/_no.e/,N__,Noe,/_no:.e:/
nón,/_no:n/,n_na,non,/_no:.na/
not,/_nod/,nota,not,/_no.ta/
nothath,/_no.___/,nothus,noth,/_no.tus/
nuimir,/_nu.___r_/,numerus,numer,/_nu.me.rus/
Nun,/_nun/,Nun,nun,/_nun/
obel,/_o.v__l/,obelus,obel,/_o.be.lus/
oblae,/_ov.le/,obl_ta,oblat,/ob._la:.ta/
ochra,/_o.xr_/,ocreae,ocre,/_o.kre.e:/
oifrend,/_o.f_r__nd/,offerendum,offerend,/of.fe._ren.dum/
olae,/_o.le/,oleum,ole,/o._le.um/
opar,/_o.b_r/,opera,oper,/_o.pe.ra/
optait,/_ob.t_d_/,opt_t_uus,optatiu,/op.ta:._ti:.wus/
ordan,/_or.d_n/,_rdinem,ordin,/_o:r.di.nem/
oirdn\id,/_or_d_.n____/,ordin_,ordin,/_or.di.no:/
ord 1,/_ord/,_rd_,ordo,/_o:r.do:/
orgán,/_or.ga:n/,organum,organ,/_or.ga.num/
Orient,/_o.r_i.ent,orientem,orient,/o.ri._en.tem/
póc,/_po:g/,p_cem,pac,/pa:.kem/
Palastina,/_pa.l_._t__.na/,Palaest_na,Palaestina,/pa.le:s._ti:.na/
palnac\de,/_pal.n_x._e/,pallac_nus,pallacin,/pal.la._ki:.nus/
caille,/_ka.L_e/,pallium,palli,/_pal.li.um/
cann,/_kaN/,panna,pann,/_pan.na/
pupall,/_pu.b_L/,p_pili_,papilio,/pa:._pi.li.o:/
parabail,/_pa.r_.v_l_/,parabola,parabol,/pa._ra.bo.la/
parbail,/_par.v_l_/,parabola,parabol,/pa._ra.bo.la/
Pardas,/_par.d_s/,parad_sus,paradis,/pa.ra._di:.sus/
pairt,/_par_t_/,partem,part,/_par.tem/
pairche,/_par_.x_e/,paruchia,paruchi,/pa._ru.ki.a/
cásc,/_ka:sk/,P_scha,pasch,/_pa:s.ka/
passer,/_pa.__r/,passer,passer,/_pas.ser/
paiter,/_pa.d__r/,pater,pater,/_pa.ter/
Cothrige,/_ko._r_.__e/,Patricius,patrici,/pa._tri.ki.us/
Pól,/_po:l/,Paulus,paul,/_paw.lus/
pács,/_pa:ks/,p_x,pax,/pa:ks/
peccath,/_p_.ek__/,pecc_tum,peccat,/pek._ka:.tum/
pél\ech\dae,/_p_e:.l__x._e/,Peleus,Pele,/pe._le.us/
pén,/_p_en/,pena,pen,/_pe:.na/
penn,/_p_eN/,penna,penn,/_pen.na/
peneuilt,/_p_e.n_ul_t_/,p_nultima,penultim,/pe:._nul.ti.ma/
Pers,/_p_ers/,Persa,pers,/_per.sa/
persan,/_p_er.s_n/,pers_na,person,/per._so:.na/
Petar,/_p_e.d_r/,Petrus,petr,/_pe.trus/
Fetont\ide,/_f_e.t_n.t_.__e/,Phaëthontias,Phaëthontia,/fa.e._ton.ti.as/
Philomóin,/f_i.l_._o:n_/,Phil_m_n,Philemon,/fi._le:.mo:n/
Philipians\tae,/_f_i.l__.p__n.ste/,philipian_nsis,philipianens,/fi.li.pi.a._ne:n.sis/
Flistim,/_f_li._t__m/,Philisthim,Philisthim,/fi._lis.tim/
Pilip,/_p_i.l__b/,Phillipus,Phillip,/_fil.li.pus/
felsub,/_f_el.suv/,philosophus,philosoph,/fi._lo.so.fus/
phir\de,/_f_ir._e/,Phirradios,Phirradi,/fir._ra.di.os/
cicht,/_k_ixt/,pictus,pict,/_pik.tus/
pín,/_p_i:n/,p_nus,pin,/_pi:.nus/
cíchanach,/_k_i:.x_.n_x/,p_pi_nem,pipion,/pi:.pi._o:nem/
pis,/_p_i_/,pisum,pis,/_pi.sum/
plág,/_pla:_/,pl_ga,plag,/_pla:.ga/
cland,/_kland/,planta,plant,/_plan.ta/
plait,/_plad_/,plat_a,plate,/pla._te:.a/
clecht,/_k_l_ext/,plecta,plect,/_plek.ta/
clúm,/_klu:_/,pl_ma,plum,/_plu:.ma/
Poimp,/_pom_p_/,Pompeius,pompei,/pom._pej.jus/
pond,/_pond/,pondus,pond,/_pon.dus/
Pontfelat,/_pon_t_.f__.l_t/,Pontius Pil_tius,ponti pilati,/_pon.ti.us/+/pi._la:.tius/
popul,/_po.bul/,populus,popul,/_po.pu.lus/
pópol,/_po:.b_l/,p_pulus,popul,/_po:.pu.lus/
port,/_port/,portus,port,/_por.tus/
posit,/_po.__d_/,posit_uus,positiu,/po.si._ti:.wus/
preicept,/_p_r_e.g__pt/,praeceptum,praecept,/pre:._kep.tum/
proind,/_prond_/,prandium,prandi,/_pran.di.um/
prímit,/_p_ri:.__d_/,primitiae,primiti,/pri._mi.ti.e:/
prím,/_p_r_i:_/,pr_mus,prim,/_pri:.mus/
Prescien,/_p_r_es.k_i.e:n/,Prisci_nus,Priscian,/pris.ki._a:.nus/
Priscill,/_p_r_is.k_L_/,Priscilla,Priscill,/pris._kil.la/
prom\aid,/_pro.____/,prob_,prob,/_pro.bo:/
promith\ide,/_pro.__.__e/,Prom_theus,Promethe,/pro._me:.te.us/
propir,/_pro.b__r_/,proprium,propri,/_pro.pri.um/
Prospir,/_pro.sp_r_/,Prosperus,prosper,/_pros.pe.rus/
salland,/_sa.L_nd/,psallendum,psallend,/psal._len.dum/
salm,/_salm/,psalmus,psalm,/_psal.mus/
saltair,/_sal.t_r_/,psalt_rium,psalteri,/psal._te:.ri.um/
cúan,/_ku_n/,pugnus,pugn,/_pu_.nus/
colt,/_kolt/,pulta,pult,/_pul.ta/
ponc,/_po_k/,p_nctum,punct,/_pu:_k.tum/
punct,/_pu_kt/,p_nctum,punct,/_pu:_k.tum/
purgatóir,/_pur.g_.do:r_/,purgat_rium,purgatori,/pur.ga._to:.ri.um/
corcur,/_kor.kur/,purpura,purpur,/_pur.pu.ra/
cuithe,/_ku.__e/,puteus,pute,/_pu.te.us/
cair,/_kar_/,quaere,quare,/_kwa:.re:/
ceist,/_k_e_t_/,quaesti_,quaestio,/_kwe:s.ti.o:/
cín,/_k_i:n_/,qu_na,quin,/_kwi:.na/
Ciric,/_k_i.r__k/,Quiricus,Quiric,/_kwi.ri.kus/
Rabsacen,/_rav.s_.k_e:n/,Rabsac_n,Rabsacen,/_rab.sa.ke:s/
ráim,/_ra:__/,r_mus,ram,/_ra:.mus/
riagul,/_r_i_._ul/,r_gula,regul,/_re:.gu.la/
reilic,/_re.l__g_/,reliquiae,reliqui,/re._li.kwi.e:/
Róm,/_ro:_/,R_ma,rom,/_ro:.ma/
Rómán,/_ro:._a:n/,r_m_nus,roman,/ro:._ma:.nus/
romuil,/_ro._ul_/,R_mulus,romul,/_ro:.mu.lus/
robur,/_ro.vur/,rubrum,rubr,/_rub.rum/
rúsc,/_ru:sk/,ruscum,rusc,/_rus.kum/
sabbait,/_sa.b_d_/,sabbatum,sabbat,/_sab.ba.tum/
sabin\dae,/_sa.v__n.de/,Sab_n_,sabin,/sa._bi:.ni:/
Sachall,/_sa.x_L/,Sacellus,Sacell,/sa._kel.lus/
sacart,/_sa.g_rt/,sacerd_s,sacerdo,/sa._ker.do:s/
sacerdotal\acht,/_sa.g_r.d_.t_.l_xt/,sacerdotal,sacerdotal,/sa._ker.do.tal/
sáegul,/_saj._ul/,saeculum,saecul,/_saj.ku.lum/
sachaill [?],/_sa.x_L_/,sagellum,sagell,/sa._gel.lum/
saiget,/_sa.___d/,sagitta,sagitt,/sa._git.ta/
saile,/_sa.l_e/,sal_ua,saliu,/sa._li:.wa/
salt,/_salt/,saltus,salt,/_sal.tus/
Samsón,/_sa_.so:n/,Sams_n,Samson,/_sam.so:n/
saphir,/_sa.f__r/,sapphir,sapphir,/_sap.fir/
Sara,/_sa.r_/,Sara,Sara,/_sa.ra/
Sathel,/_sa.___l/,Satah_l,Satahel,/_sa.ta.e:l/
satan,/sa.t_n/,Satan,Satan,/_sa.tan/
Saturn,/_sa.durn/,Saturnus,Saturn,/sa._tur.nus/
Saul,/sawl/,Sa_l,Saul,/_sa.u:l/
Scip,/__k_ip/,Sc_pi_,scipio,/_ski:.pi.o:/
scúap,/_sku_b/,sc_pa,scop,/_sko:.pa/
scioból,/__k_i.b_l/,sc_p_rium,scopari,/sko:._pa:.ri.um/
scríbend,/__k_r_i:.v__nd/,scr_bendum,scribend,/skri:._ben.dum/
scríb\aid,/__k_r_i:.v___/,scr_b_,scrib,/_skri:.bo:/
screptar,/__k_r_eb.t_r/,script_ra,scriptur,/skrip._tu:.ra/
scriptuir,/__k_r_ib.tur_/,scr_pt_ra,scriptur,/skri:p._tu:.ra/
scrubl,/_skru.v_l/,scr_pulus,scrupul,/_skru:.pu.lus/
scrútan,/_skru:.d_n/,scr_tinium,scrutini,/skru:._ti.nium/
scrút\aid,/_skru:.d___/,scr_tor,scrut,/_skru:.tor/
esbicul,/_e_.b__.kul/,scyphulus,,/_ski.pu.lus/
secal,/__e.g_l/,sec_le,secal,/se._ka:.le/
Sechnall,/__ex.n_L/,Secund_nus,Secundin,/se.kun._di:.nus/
Secnde,/__ek.ne/,Secundius,secundi,/se._kun.di.us/
secndap,/__ek.n_b/,secundus abb_s,secund abba,/se._kun.dus/+/_ab.ba:s/
seicréit,/__e.g_r_e:d_/,s_kr_tus,sekret,/se:.kre:.tus/
Semei,/__e.__e.i/,Seme_,Semei,/_se.me.i:/
senatóir,/__e.n_.do:r_/,senator,senator,/_se.na.tor/
séis,/__e:_/,s_nsus,sens,/_se:n.sus/
síans,/__i_ns/,s_nsus,sens,/_sen.sus/
Septién,/__ep.t_i.e:n/,septem,septem,/sep.tem/
sechtmon,/__ext.__n/,septim_na,septiman,/sep.ti._ma:.na/
Serupín,/__e.ru.p_i:n/,seraph_n,seraphin,/_se.ra.fi:n/
Sericán,/__e.r__.ga:n/,Sergius,Sergi,/'ser.gi.us/
Séth,/__e:_/,S_th,Seth,/_se:t/
Sicel\de,/__i.k__l.de/,Sicilia,sicili,/si._ki.li.a/
sigl\ithe,/__i.__l__.__e/,sigilla,sigill,/si._gil.la/
sén 1,/__e:n/,signum,sign,/_si_.num/
Simón,/__i._o:n/,Sim_n,Simon,/_si.mo:n/
Sïón,/__i.o:n/,Sion,Sion,/_si.on/
Socráit,/_so.gra:d_/,S_crat_s,socrat,/_so:.kra.te:s/
Sodaim,/_so.___/,Sodoma,Sodom,/_so.do.ma/
sollummun,/_so.Lu.mun/,sollemne,sollemne,/sol._lem.ne/
Solam 2,/_so.l__/,Solom_n,Solomon,/_so.lo.mo:n/
sol,/_sol/,solum,sol,/_so.lum/
son 1,/_son/,sonus,son,/_so.nus/
Susthenes,/sus.t_.n__s/,S_sthen_s,Sosthenes,/so:s.te.ne:s/
spiracul,/__p_i.r_.gul/,spiraculum,spiracul,/spi._ra.ku.lum/
stán,/_sta:n/,stagnum,stagn,/_sta_.num/
Stephán,/__t_e.fa:n/,Steph_nus,Stephan,/_ste.pa.nus/
sráit,/_sra:d_/,str_ta,strat,/stra:.ta/
sopp,/_sop/,stuppa,stupp,/_stup.pa/
superlait,/_su.ber.l_d_/,superl_t_uus,superlatiu,/su.per.la:._ti:.wus/
sillab,/__i.L_v/,syllaba,syllab,/_sil.la.ba/
Simmach,/__i.m_x/,Symmachus,symmach,/_sim.ma.kus/
senad 1,/__e.n__/,synodus,synod,/_si.no.dus/
ser,/__er/,Syrus,syr,/_si.rus/
taball,/_ta.v_L/,tabella,tabell,/ta.bel.la/
tablaire,/_ta.vl_.r_e/,tabell_rius,tabellari,/ta.bel._la:.ri.us/
talland,/_ta.L_nd/,talentum,talent,/ta._len.tum/
tarsen\dae,/_tar.s_n.de/,tars_nsis,tarsens,/tar._se:n.sis/
telamón\de,/_t_e.l_._o:n.de/,Telam_n,Telamon,/_te.la.mo:n/
tempul,/_t_em.pul/,templum,templ,/_tem.plum/
tert,/_t_ert/,tertia,terti,/_ter.ti.a/
teistimin,/_t_e._t__.___n_/,testim_nium,testimoni,/tes.ti._mo:.ni.um/
teist,/_t_e_t_/,testis,test,/_tes.tis/
Tabór,/_ta.vo:r/,Thabor,Thabor,/_ta.bor/
tíag,/_t_i__/,th_ca,thec,/_te:.ka/
teöir,/_t_e.or_/',theoria,theori,/te._o.ri.a/
Tomás,/_to._a:s/,Thom_s,thomas,/_to.ma:s/
tús,/_tu:s/,th_s,thus,/_tu:s/
tiburt\ide,/_t_i.vur.t_.__e/,T_burtus,Tiburt,/ti:._bur.tus/
Tíamthe,/_t_i__._e/,Timotheus,Timothe,/ti._mo.te.us/
titul,/_t_i.dul/,titulus,titul,/_ti.tu.lus/
Tit,/_t_id/,Titus,tit,/_ti.tus/
tot,/_tod/,t_tus,tot,/to:.tus/
trácht\aid,/_tra:x.t___/,tract_,tract,/_trak.to:/
trost,/_trost/,tr_nstrum,transtr,/tra:ns.trum/
trebunn,/_t_r_e.vuN/,trib_nus,tribun,/tri._bu:.nus/
triub,/_t_r_iwv/,tribus,trib,/_tri.bus/
tríndóit,/_t_r_i:n.do:d_/,tr_nit_tem,trinitatem,/tri:.ni._ta:.tem/
Troí,/_tro_/,Tr_ia,Troia,/_tro:.ja/
troían\dae,/_troj.an.de/,tr_i_nus,troian,/tro:._ja:.nus/
trop,/_trob/,tropus,trop,/_tro.pus/
tob,/_tov/,tuba,tub,/_tu.ba/
tuinech,/_tu.n__x/,tunica,tunic,/_tu.ni.ka/
timp\án,/_t_im.pa:n/,tympanum,tympan,/_tim.pa.num/
Terriéin,/_te.R_e:n_,Tyrrh_nus,Tyrrhen,/tir._re:.nus/
fáilte,/_fa:l_.t_e/,ualentia,ualent,/wa._len.ti.a/
fíal 2,/_f_i_l/,u_lum,uel,/_we:.lum/
ueronens\tae,/_f_e.r_.n__n.ste/,u_r_n_nsis,ueronens,/we:.ro:._ne:n.sis/
fers,/_f_ers/,uersus,uers,/_wer.sus/
Uespisían,/_f_e.sp_._i_n/,Uespasi_nus,uespasian,/wes.pa.si._a:.nus/
fescor,/_f_e.sk_r/,uesper,uesper,/_wes.per/
fích,/_f_i:x/,u_cus,uic,/_wi:.kus/
figell,/_f_i.___L/,uigilia,uigili,/wi._gi.li.a/
fín 1,/_f_i:n/,u_num,uin,/_wi:.num/
fiurt,/_f_iwrt/,uirt_s,uirtu,/_wir.tu:s/
fís,/_f_i:_/,u_si_,uisio,/_wi:.si.o:/
físíu,/_f_i:._iw/,u_si_,uisio,/_wi:.si.o:/
uilt,/_ul_t_/,ultima,ultim,/_ul.ti.ma/
ungae,/_u_.ge/,uncia,unci,/_u_.ki.a/
ong\aid,/_o_.g___/,ung_,ung,/_u_.go:/
ulcán,/_ul.ka:n/,Uulc_nus,uulcan,/wul._ka:.nus/
Sorbabel,/_sor.v_.v__l/,Zorobabel,Zorobabel,/zo._ro.ba.bel/
